date,value,cash,holdings_count,peak,dd
2024-08-26,96091814.11656974,-10114.466636438388,20,96463625.47858451,-0.0038544203596962544
2024-08-27,96549491.29169486,-10114.466636438388,20,96549491.29169486,0.0
2024-08-28,97215615.46530937,-10114.466636438388,20,97215615.46530937,0.0
2024-08-29,96606108.78336357,-10114.466636438388,20,97215615.46530937,-0.0062696376402955395
2024-08-30,97306975.23374198,-10114.466636438388,20,97306975.23374198,0.0
2024-09-02,96714641.40572773,-18334.628406183794,20,97306975.23374198,-0.006087269967968935
2024-09-03,96356562.36492573,-18334.628406183794,20,97306975.23374198,-0.009767160746012924
2024-09-04,95568408.36603962,-18334.628406183794,20,97306975.23374198,-0.017866826746244423
2024-09-05,95878743.00101887,-18334.628406183794,20,97306975.23374198,-0.014677593556806662
2024-09-06,94448065.95393024,-18334.628406183794,20,97306975.23374198,-0.02938031187326836
2024-09-09,94432255.40473591,-18334.628406183794,20,97306975.23374198,-0.02954279302280936
2024-09-10,95578245.18574177,-18334.628406183794,20,97306975.23374198,-0.017765736154552313
2024-09-11,95407597.5189632,-18334.628406183794,20,97306975.23374198,-0.0195194405150943
2024-09-12,96200552.47394978,-18334.628406183794,20,97306975.23374198,-0.011370436262502871
2024-09-13,96700403.89719807,-18334.628406183794,20,97306975.23374198,-0.006233585363093108
2024-09-16,96578887.06818806,-18334.628406183794,20,97306975.23374198,-0.007482384112803631
2024-09-17,96477813.91160236,-18334.628406183794,20,97306975.23374198,-0.008521088238000253
2024-09-18,95592272.01153217,-18334.628406183794,20,97306975.23374198,-0.01762158589444289
2024-09-19,94606054.65165363,-18334.628406183794,20,97306975.23374198,-0.027756700643509317
2024-09-20,96077615.78577839,-18334.628406183794,20,97306975.23374198,-0.012633826557762583
2024-09-23,96999626.71043049,-18334.628406183794,20,97306975.23374198,-0.0031585456497153575
2024-09-24,97115127.44695698,-18334.628406183794,20,97306975.23374198,-0.001971572811960984
2024-09-25,96876653.32479511,-18334.628406183794,20,97306975.23374198,-0.004422313075842626
2024-09-26,96073225.13953815,-18334.628406183794,20,97306975.23374198,-0.01267894815597985
2024-09-27,96530844.37492023,-18334.628406183794,20,97306975.23374198,-0.007976107128573245
2024-09-30,95815661.96683918,-18334.628406183794,20,97306975.23374198,-0.015325861926347079
2024-10-01,96375020.85387988,-7290.033494994044,20,97306975.23374198,-0.009577467366788904
2024-10-03,94084627.73499866,-7290.033494994044,20,97306975.23374198,-0.033115277615020866
2024-10-04,93851881.50028796,-7290.033494994044,20,97306975.23374198,-0.03550715377961864
2024-10-07,91249879.92635913,-7290.033494994044,20,97306975.23374198,-0.06224728795477454
2024-10-08,94497828.99699207,-7290.033494994044,20,97306975.23374198,-0.028868909243166187
2024-10-09,96463711.14085193,-7290.033494994044,20,97306975.23374198,-0.008666018965900867
2024-10-10,97114755.86872669,-7290.033494994044,20,97306975.23374198,-0.001975391430609843
2024-10-11,97783322.99574085,-7290.033494994044,20,97783322.99574085,0.0
2024-10-14,98514353.32205005,-7290.033494994044,20,98514353.32205005,0.0
2024-10-15,99565784.05099292,-7290.033494994044,20,99565784.05099292,0.0
2024-10-16,99477745.58137317,-7290.033494994044,20,99565784.05099292,-0.0008842241384315499
2024-10-17,97404648.88555713,-7290.033494994044,20,99565784.05099292,-0.021705600835011343
2024-10-18,97531942.09040637,-7290.033494994044,20,99565784.05099292,-0.020427117407571554
2024-10-21,96012628.85360523,-7290.033494994044,20,99565784.05099292,-0.03568650848536417
2024-10-22,92533564.47627063,-7290.033494994044,20,99565784.05099292,-0.07062887759835966
2024-10-23,93843873.22732349,-7290.033494994044,20,99565784.05099292,-0.057468646264453055
2024-10-24,92964695.1536388,-7290.033494994044,20,99565784.05099292,-0.06629876880167346
2024-10-25,90133609.8455791,-7290.033494994044,20,99565784.05099292,-0.09473308823222948
2024-10-28,91292316.43755908,-7290.033494994044,20,99565784.05099292,-0.083095490004845
2024-10-29,92052512.28146167,-7290.033494994044,20,99565784.05099292,-0.0754603786947864
2024-10-30,91993386.55120654,-7290.033494994044,20,99565784.05099292,-0.07605421452723307
2024-10-31,93539043.99192615,-7290.033494994044,20,99565784.05099292,-0.060530232514215514
2024-11-01,94582320.68900359,16939569.96462309,15,99565784.05099292,-0.050051967244460586
2024-11-04,93686219.91852629,16939569.96462309,15,99565784.05099292,-0.05905205476467089
2024-11-05,93582326.64669096,16939569.96462309,15,99565784.05099292,-0.060095518368413696
2024-11-06,95450103.33461821,16939569.96462309,15,99565784.05099292,-0.04133629595350599
2024-11-07,94483542.88134062,16939569.96462309,15,99565784.05099292,-0.05104405311617305
2024-11-08,93175035.2815634,16939569.96462309,15,99565784.05099292,-0.06418619438738592
2024-11-11,93332043.27663481,16939569.96462309,15,99565784.05099292,-0.06260926716717742
2024-11-12,92910501.37734282,16939569.96462309,15,99565784.05099292,-0.06684307000727858
2024-11-13,90015686.47130644,16939569.96462309,15,99565784.05099292,-0.09591746472659088
2024-11-14,90391091.56417143,16939569.96462309,15,99565784.05099292,-0.09214704202120923
2024-11-18,90536312.41649687,16939569.96462309,15,99565784.05099292,-0.09068850027707889
2024-11-19,92132749.63069975,16939569.96462309,15,99565784.05099292,-0.0746545059745255
2024-11-21,91881215.73403227,16939569.96462309,15,99565784.05099292,-0.07718081457606935
2024-11-22,92523664.20159209,16939569.96462309,15,99565784.05099292,-0.0707283121056345
2024-11-25,93500784.09081328,16939569.96462309,15,99565784.05099292,-0.06091450007638602
2024-11-26,92975126.95516264,16939569.96462309,15,99565784.05099292,-0.06619399584554922
2024-11-27,93502995.99742949,16939569.96462309,15,99565784.05099292,-0.06089228454685151
2024-11-28,93341546.55001128,16939569.96462309,15,99565784.05099292,-0.06251381998653154
2024-11-29,93925433.99245512,16939569.96462309,15,99565784.05099292,-0.056649481669818154
2024-12-02,95117472.27381104,-9112.735618885607,20,99565784.05099292,-0.044677112921680626
2024-12-03,96223836.15068787,-9112.735618885607,20,99565784.05099292,-0.03356522456141619
2024-12-04,97385761.17946595,-9112.735618885607,20,99565784.05099292,-0.02189530160693021
2024-12-05,98056742.57442445,-9112.735618885607,20,99565784.05099292,-0.015156225514134607
2024-12-06,98700118.28487366,-9112.735618885607,20,99565784.05099292,-0.008694410176852555
2024-12-09,99073083.073219,-9112.735618885607,20,99565784.05099292,-0.0049484969406918084
2024-12-10,98307985.95960206,-9112.735618885607,20,99565784.05099292,-0.012632834696974595
2024-12-11,98688435.06272095,-9112.735618885607,20,99565784.05099292,-0.00881175191492119
2024-12-12,97873366.26906556,-9112.735618885607,20,99565784.05099292,-0.016997985784560136
2024-12-13,97667617.07552308,-9112.735618885607,20,99565784.05099292,-0.01906445063996775
2024-12-16,100104104.62244385,-9112.735618885607,20,100104104.62244385,0.0
2024-12-17,100207279.64104432,-9112.735618885607,20,100207279.64104432,0.0
2024-12-18,99543126.5294568,-9112.735618885607,20,100207279.64104432,-0.006627793050231564
2024-12-19,99583825.85887879,-9112.735618885607,20,100207279.64104432,-0.006221641625227438
2024-12-20,97139981.65402955,-9112.735618885607,20,100207279.64104432,-0.030609532540971436
2024-12-23,96757275.20745057,-9112.735618885607,20,100207279.64104432,-0.034428680690186585
2024-12-24,96700095.68172425,-9112.735618885607,20,100207279.64104432,-0.034999293183921004
2024-12-26,96673769.24172181,-9112.735618885607,20,100207279.64104432,-0.03526201301921387
2024-12-27,97134033.99623841,-9112.735618885607,20,100207279.64104432,-0.030668886091057248
2024-12-30,97430824.38800782,-9112.735618885607,20,100207279.64104432,-0.027707121308772453
2024-12-31,97727304.56777161,-9112.735618885607,20,100207279.64104432,-0.024748452229781136
2025-01-01,98605186.75476106,22437984.487732247,14,100207279.64104432,-0.015987789430290607
2025-01-02,99304767.7402652,22437984.487732247,14,100207279.64104432,-0.009006450469586938
2025-01-03,99250997.57901032,22437984.487732247,14,100207279.64104432,-0.009543039841611551
2025-01-06,96883951.2647403,22437984.487732247,14,100207279.64104432,-0.03316454042269799
2025-01-07,97022013.11317475,22437984.487732247,14,100207279.64104432,-0.031786777759855486
2025-01-08,96126448.72578461,22437984.487732247,14,100207279.64104432,-0.04072389680547938
2025-01-09,94823231.10388215,22437984.487732247,14,100207279.64104432,-0.053729115853145014
2025-01-10,93013550.66270478,22437984.487732247,14,100207279.64104432,-0.0717884868655094
2025-01-13,89168735.93374665,22437984.487732247,14,100207279.64104432,-0.11015710382358633
2025-01-14,90001282.74310334,22437984.487732247,14,100207279.64104432,-0.10184885703414168
2025-01-15,90375852.2595218,22437984.487732247,14,100207279.64104432,-0.09811090987341428
2025-01-16,91087731.5036319,22437984.487732247,14,100207279.64104432,-0.09100684271721413
2025-01-17,90742222.89274628,22437984.487732247,14,100207279.64104432,-0.09445478195000517
2025-01-20,90803610.90667756,22437984.487732247,14,100207279.64104432,-0.09384217162717061
2025-01-21,87057655.42536958,22437984.487732247,14,100207279.64104432,-0.13122424102099597
2025-01-22,85348453.65513642,22437984.487732247,14,100207279.64104432,-0.1482809037340817
2025-01-23,86824620.08534272,22437984.487732247,14,100207279.64104432,-0.13354977406471913
2025-01-24,84953062.0060428,22437984.487732247,14,100207279.64104432,-0.1522266415139114
2025-01-27,81587733.64500459,22437984.487732247,14,100207279.64104432,-0.18581031301056572
2025-01-28,78880149.83030732,22437984.487732247,14,100207279.64104432,-0.21283014454771737
2025-01-29,81456932.40731843,22437984.487732247,14,100207279.64104432,-0.18711561975229848
2025-01-30,81613246.11344941,22437984.487732247,14,100207279.64104432,-0.1855557160537756
2025-01-31,84031149.36123689,22437984.487732247,14,100207279.64104432,-0.16142669811766633
2025-02-01,84220463.65073976,-56024.71214476414,20,100207279.64104432,-0.15953747120539985
2025-02-03,83734707.69502077,-56024.71214476414,20,100207279.64104432,-0.16438498285783704
2025-02-04,85714340.11527833,-56024.71214476414,20,100207279.64104432,-0.14462960752633547
2025-02-05,86638016.17671022,-56024.71214476414,20,100207279.64104432,-0.13541195323274907
2025-02-06,86465994.09428224,-56024.71214476414,20,100207279.64104432,-0.13712861576509386
2025-02-07,86433314.61890993,-56024.71214476414,20,100207279.64104432,-0.13745473454098894
2025-02-10,84317949.937605,-56024.71214476414,20,100207279.64104432,-0.1585646248491826
2025-02-11,81325382.42301759,-56024.71214476414,20,100207279.64104432,-0.18842839847228834
2025-02-12,82139243.1494275,-56024.71214476414,20,100207279.64104432,-0.18030662598903896
2025-02-13,81682742.67521486,-56024.71214476414,20,100207279.64104432,-0.18486218797862586
2025-02-14,79445556.01905641,-56024.71214476414,20,100207279.64104432,-0.20718777813706887
2025-02-17,79331799.56013307,-56024.71214476414,20,100207279.64104432,-0.20832298966392432
2025-02-18,78007492.59000978,-56024.71214476414,20,100207279.64104432,-0.2215386659587717
2025-02-19,79499566.88322267,-56024.71214476414,20,100207279.64104432,-0.20664878671489142
2025-02-20,80659280.4103528,-56024.71214476414,20,100207279.64104432,-0.1950756402201021
2025-02-21,79257619.66398439,-56024.71214476414,20,100207279.64104432,-0.20906325420772195
2025-02-24,78068184.19782838,-56024.71214476414,20,100207279.64104432,-0.220933005291842
2025-02-25,77721699.8992444,-56024.71214476414,20,100207279.64104432,-0.22439068121943068
2025-02-27,76570357.13938722,-56024.71214476414,20,100207279.64104432,-0.23588029319154927
2025-02-28,74494629.98231325,-56024.71214476414,20,100207279.64104432,-0.25659462816311523
2025-03-03,74293528.65336233,38843002.896404326,9,100207279.64104432,-0.25860148165391234
2025-03-04,74772519.00977713,38843002.896404326,9,100207279.64104432,-0.25382148604749927
2025-03-05,75524959.70652395,38843002.896404326,9,100207279.64104432,-0.24631264338215433
2025-03-06,75931174.53602225,38843002.896404326,9,100207279.64104432,-0.24225889767671852
2025-03-07,76060368.53150564,38843002.896404326,9,100207279.64104432,-0.2409696301110667
2025-03-10,75994088.36173636,38843002.896404326,9,100207279.64104432,-0.24163106079760677
2025-03-11,75897382.45335013,38843002.896404326,9,100207279.64104432,-0.24259611951123158
2025-03-12,76127663.88657767,38843002.896404326,9,100207279.64104432,-0.24029806857069677
2025-03-13,76208628.54142386,38843002.896404326,9,100207279.64104432,-0.23949009678325558
2025-03-17,76920032.21854788,38843002.896404326,9,100207279.64104432,-0.23239077545977127
2025-03-18,76920032.21854788,38843002.896404326,9,100207279.64104432,-0.23239077545977127
2025-03-19,78738229.14402395,38843002.896404326,9,100207279.64104432,-0.21424641576864806
2025-03-20,78790433.42771536,38843002.896404326,9,100207279.64104432,-0.21372545278194283
2025-03-21,78805347.80765921,38843002.896404326,9,100207279.64104432,-0.21357661748776785
2025-03-24,79027909.75931937,38843002.896404326,9,100207279.64104432,-0.21135560168475032
2025-03-25,78005670.77445608,38843002.896404326,9,100207279.64104432,-0.22155684642989334
2025-03-26,77569673.04349905,38843002.896404326,9,100207279.64104432,-0.2259078050879752
2025-03-27,78000401.24265677,38843002.896404326,9,100207279.64104432,-0.22160943274715686
2025-03-28,78125542.95811087,38843002.896404326,9,100207279.64104432,-0.2203606041600285
2025-04-01,77793437.3232061,-31940.502416469622,20,100207279.64104432,-0.2236747908747504
2025-04-02,78264278.48949638,-31940.502416469622,20,100207279.64104432,-0.2189761186028666
2025-04-03,78441386.07689872,-31940.502416469622,20,100207279.64104432,-0.2172087062148967
2025-04-04,75257098.00551811,-31940.502416469622,20,100207279.64104432,-0.24898571964932137
2025-04-07,70670945.51726738,-31940.502416469622,20,100207279.64104432,-0.29475237956344075
2025-04-08,72681244.17357841,-31940.502416469622,20,100207279.64104432,-0.2746909762051998
2025-04-09,70725503.00417534,-31940.502416469622,20,100207279.64104432,-0.29420793322078587
2025-04-11,73415118.2199041,-31940.502416469622,20,100207279.64104432,-0.26736741599126607
2025-04-15,76226817.18486992,-31940.502416469622,20,100207279.64104432,-0.23930858658248763
2025-04-16,76897678.648554,-31940.502416469622,20,100207279.64104432,-0.2326138487741448
2025-04-17,76864146.96099296,-31940.502416469622,20,100207279.64104432,-0.23294847204384286
2025-04-21,77926885.648554,-31940.502416469622,20,100207279.64104432,-0.22234306801164175
2025-04-22,78741576.69323173,-31940.502416469622,20,100207279.64104432,-0.21421300952092068
2025-04-23,79092063.32467094,-31940.502416469622,20,100207279.64104432,-0.2107153930533876
2025-04-24,79431462.04155937,-31940.502416469622,20,100207279.64104432,-0.20732842637687268
2025-04-25,77166996.27627006,-31940.502416469622,20,100207279.64104432,-0.22992624335584788
2025-04-28,78042430.57665458,-31940.502416469622,20,100207279.64104432,-0.2211900087876564
2025-04-29,77711027.57335868,-31940.502416469622,20,100207279.64104432,-0.22449718372028632
2025-04-30,77141171.49779716,-31940.502416469622,20,100207279.64104432,-0.23018395695275828
2025-05-02,77050221.62124212,-16875.299961494748,20,100207279.64104432,-0.2310915744120969
2025-05-05,78298308.78219183,-16875.299961494748,20,100207279.64104432,-0.21863651959551553
2025-05-06,76748155.12911566,-16875.299961494748,20,100207279.64104432,-0.2341059910613514
2025-05-07,76738478.91012152,-16875.299961494748,20,100207279.64104432,-0.23420255309785018
2025-05-08,75498968.01504095,-16875.299961494748,20,100207279.64104432,-0.24657202265655548
2025-05-09,75666942.99416693,-16875.299961494748,20,100207279.64104432,-0.24489574744254222
2025-05-12,77827504.43606146,-16875.299961494748,20,100207279.64104432,-0.2233348244274285
2025-05-13,78626033.07784612,-16875.299961494748,20,100207279.64104432,-0.21536605564490985
2025-05-14,79803641.60702093,-16875.299961494748,20,100207279.64104432,-0.2036143292893681
2025-05-15,80267630.27462347,-16875.299961494748,20,100207279.64104432,-0.19898404025982247
2025-05-16,80119459.9151264,-16875.299961494748,20,100207279.64104432,-0.200462678937849
2025-05-19,80850604.94625433,-16875.299961494748,20,100207279.64104432,-0.19316635242597294
2025-05-20,80383378.68831976,-16875.299961494748,20,100207279.64104432,-0.19782895038899756
2025-05-21,80795537.52968939,-16875.299961494748,20,100207279.64104432,-0.19371588751725774
2025-05-22,80925364.95229681,-16875.299961494748,20,100207279.64104432,-0.19242029878286157
2025-05-23,80793896.36483343,-16875.299961494748,20,100207279.64104432,-0.19373226521817763
2025-05-26,81369706.8758808,-16875.299961494748,20,100207279.64104432,-0.18798607079887003
2025-05-27,81118955.46334417,-16875.299961494748,20,100207279.64104432,-0.1904883981091697
2025-05-28,82182970.00216253,-16875.299961494748,20,100207279.64104432,-0.17987026195549105
2025-05-29,82412468.37801702,-16875.299961494748,20,100207279.64104432,-0.17758002539107592
2025-05-30,82595893.11855657,-16875.299961494748,20,100207279.64104432,-0.17574957214260334
2025-06-02,82154506.53363943,-14594.592154029757,20,100207279.64104432,-0.18015430787136724
2025-06-03,82928932.42939138,-14594.592154029757,20,100207279.64104432,-0.17242606798174995
2025-06-04,83502571.77564383,-14594.592154029757,20,100207279.64104432,-0.16670154029965645
2025-06-05,83932604.13776541,-14594.592154029757,20,100207279.64104432,-0.162410111935749
2025-06-06,83720498.04779959,-14594.592154029757,20,100207279.64104432,-0.16452678540224377
2025-06-09,84327133.51355886,-14594.592154029757,20,100207279.64104432,-0.1584729790527218
2025-06-10,85004151.72986746,-14594.592154029757,20,100207279.64104432,-0.1517168010711045
2025-06-11,85679390.95264578,-14594.592154029757,20,100207279.64104432,-0.14497837622615195
2025-06-12,84520448.67621756,-14594.592154029757,20,100207279.64104432,-0.156543826167311
2025-06-13,84032871.20240164,-14594.592154029757,20,100207279.64104432,-0.16140951532245504
2025-06-16,84120979.8898406,-14594.592154029757,20,100207279.64104432,-0.16053025098402993
2025-06-17,83098350.18753958,-14594.592154029757,20,100207279.64104432,-0.17073539482152575
2025-06-18,83154241.67725515,-14594.592154029757,20,100207279.64104432,-0.17017763604476036
2025-06-19,81944934.106668,-14594.592154029757,20,100207279.64104432,-0.18224569711696048
2025-06-20,82676211.98252249,-14594.592154029757,20,100207279.64104432,-0.17494804490572366
2025-06-23,82689663.79584646,-14594.592154029757,20,100207279.64104432,-0.174813805024428
2025-06-24,83599187.02222586,-14594.592154029757,20,100207279.64104432,-0.1657373863287262
2025-06-25,84227112.10956717,-14594.592154029757,20,100207279.64104432,-0.15947112414108255
2025-06-26,83907191.00660086,-14594.592154029757,20,100207279.64104432,-0.16266371757453676
2025-06-27,85128878.3150115,-14594.592154029757,20,100207279.64104432,-0.15047211520006967
2025-06-30,86367910.08356619,-14594.592154029757,20,100207279.64104432,-0.13810742699584877
2025-07-01,85344147.74226752,-9866.42313776305,20,100207279.64104432,-0.14832387379458356
2025-07-02,84680179.28828803,-9866.42313776305,20,100207279.64104432,-0.1549498240883937
2025-07-03,85567987.33613959,-9866.42313776305,20,100207279.64104432,-0.14609010799758862
2025-07-04,85274399.54304877,-9866.42313776305,20,100207279.64104432,-0.14901991303912343
2025-07-07,84664492.1870307,-9866.42313776305,20,100207279.64104432,-0.15510637061189494
2025-07-08,83488994.09260932,-9866.42313776305,20,100207279.64104432,-0.16683703627443142
2025-07-09,84263843.15840521,-9866.42313776305,20,100207279.64104432,-0.1591045734376843
2025-07-10,84188050.51369086,-9866.42313776305,20,100207279.64104432,-0.1598609321072925
2025-07-11,83775977.06050482,-9866.42313776305,20,100207279.64104432,-0.1639731428634585
2025-07-14,84911967.6732978,-9866.42313776305,20,100207279.64104432,-0.152636734801467
2025-07-15,85968078.19087592,-9866.42313776305,20,100207279.64104432,-0.1420974753648148
2025-07-16,86577857.06599799,-9866.42313776305,20,100207279.64104432,-0.13601229994336458
2025-07-17,86563215.43074408,-9866.42313776305,20,100207279.64104432,-0.13615841343238808
2025-07-18,86317893.24000922,-9866.42313776305,20,100207279.64104432,-0.1386065608286016
2025-07-21,87071467.25792304,-9866.42313776305,20,100207279.64104432,-0.13108640839443494
2025-07-22,87052906.47273627,-9866.42313776305,20,100207279.64104432,-0.1312716323148253
2025-07-23,87172835.82033148,-9866.42313776305,20,100207279.64104432,-0.1300748195879973
2025-07-24,86956711.1283454,-9866.42313776305,20,100207279.64104432,-0.13223159594955777
2025-07-25,85601287.90388861,-9866.42313776305,20,100207279.64104432,-0.145757791145277
2025-07-28,85101650.10203925,-9866.42313776305,20,100207279.64104432,-0.1507438341118073
2025-07-29,86702162.02565375,-9866.42313776305,20,100207279.64104432,-0.1347718216058522
2025-07-30,86724012.13539496,-9866.42313776305,20,100207279.64104432,-0.13455377247988567
2025-07-31,86738827.52153388,-9866.42313776305,20,100207279.64104432,-0.13440592507606447
2025-08-01,85275896.92689581,18985391.106827457,15,100207279.64104432,-0.14900497017416986
2025-08-04,85574220.0827796,18985391.106827457,15,100207279.64104432,-0.14602790945610206
2025-08-05,85828592.77821417,18985391.106827457,15,100207279.64104432,-0.14348944422337875
2025-08-06,85539084.27436896,18985391.106827457,15,100207279.64104432,-0.14637854075291507
2025-08-07,84951367.63661261,18985391.106827457,15,100207279.64104432,-0.15224355016003224
2025-08-08,84543210.86964484,18985391.106827457,15,100207279.64104432,-0.1563166750710152
2025-08-11,85554799.95918341,18985391.106827457,15,100207279.64104432,-0.14622170898509593
2025-08-12,85448107.89027472,18985391.106827457,15,100207279.64104432,-0.1472864227393349
2025-08-13,85933261.55903693,18985391.106827457,15,100207279.64104432,-0.1424449214981068
2025-08-14,85663906.48915167,18985391.106827457,15,100207279.64104432,-0.14513290056360104
2025-08-18,86280774.24324103,18985391.106827457,15,100207279.64104432,-0.13897698298656413
2025-08-19,86783770.97816534,18985391.106827457,15,100207279.64104432,-0.133957420169111
2025-08-20,87408554.4489295,18985391.106827457,15,100207279.64104432,-0.12772250916262307
2025-08-21,87139236.49812384,18985391.106827457,15,100207279.64104432,-0.13041011780513284
2025-08-22,86980582.56330939,18985391.106827457,15,100207279.64104432,-0.13199337538265388
2025-08-25,87371097.22334357,18985391.106827457,15,100207279.64104432,-0.12809630661247018
2025-08-26,86902498.28987189,18985391.106827457,15,100207279.64104432,-0.13277260293695142
2025-08-28,86104670.05043097,18985391.106827457,15,100207279.64104432,-0.14073438218391673
2025-08-29,86086025.22230597,18985391.106827457,15,100207279.64104432,-0.14092044479525384
2025-09-01,86727054.85011111,38633100.485914335,10,100207279.64104432,-0.1345234082715462
2025-09-02,86051604.00361453,38633100.485914335,10,100207279.64104432,-0.14126394497622613
2025-09-03,86325851.56410037,38633100.485914335,10,100207279.64104432,-0.13852714220632525
2025-09-04,85716417.50861941,38633100.485914335,10,100207279.64104432,-0.144608876563989
2025-09-05,85930709.09382449,38633100.485914335,10,100207279.64104432,-0.14247039335226327
2025-09-08,85242386.92774783,38633100.485914335,10,100207279.64104432,-0.1493393770083641
2025-09-09,85449185.90730105,38633100.485914335,10,100207279.64104432,-0.14727566486794874
2025-09-10,85646521.29975711,38633100.485914335,10,100207279.64104432,-0.1453063928433719
2025-09-11,85640905.48090945,38633100.485914335,10,100207279.64104432,-0.1453624348681407
2025-09-12,85347248.97657596,38633100.485914335,10,100207279.64104432,-0.14829292560080418
2025-09-15,85742914.3115369,38633100.485914335,10,100207279.64104432,-0.14434445662351766
2025-09-16,85963293.55323611,38633100.485914335,10,100207279.64104432,-0.1421452227705616
2025-09-17,85941796.77485476,38633100.485914335,10,100207279.64104432,-0.1423597458916198
2025-09-18,85694411.84931765,38633100.485914335,10,100207279.64104432,-0.1448284779680046
2025-09-19,85587673.59669314,38633100.485914335,10,100207279.64104432,-0.14589365260408754
2025-09-22,85206659.87971316,38633100.485914335,10,100207279.64104432,-0.14969590847157366
2025-09-23,85058884.1500989,38633100.485914335,10,100207279.64104432,-0.15117060901372598
2025-09-24,85551550.67719851,38633100.485914335,10,100207279.64104432,-0.14625413459326067
2025-09-25,85104609.06062137,38633100.485914335,10,100207279.64104432,-0.15071430573230518
2025-09-26,84209499.36445437,38633100.485914335,10,100207279.64104432,-0.15964688727102563
2025-09-29,84823334.67933474,38633100.485914335,10,100207279.64104432,-0.1535212313598063
2025-09-30,84537246.12971316,38633100.485914335,10,100207279.64104432,-0.1563761990891608
2025-10-01,84880087.2317794,49927791.32589561,7,100207279.64104432,-0.1529548797669086
2025-10-03,85228112.76144248,49927791.32589561,7,100207279.64104432,-0.14948182340902963
2025-10-06,86088766.09176475,49927791.32589561,7,100207279.64104432,-0.14089309279579235
2025-10-07,86028353.9864791,49927791.32589561,7,100207279.64104432,-0.14149596421892696
2025-10-08,85954027.82321006,49927791.32589561,7,100207279.64104432,-0.14223768840837994
2025-10-09,86217346.57418662,49927791.32589561,7,100207279.64104432,-0.13960994767018403
2025-10-10,86005300.10214072,49927791.32589561,7,100207279.64104432,-0.14172602619068153
2025-10-13,86473108.48043662,49927791.32589561,7,100207279.64104432,-0.1370576190652546
2025-10-14,86280000.49569541,49927791.32589561,7,100207279.64104432,-0.13898470445698413
2025-10-15,86956810.91543418,49927791.32589561,7,100207279.64104432,-0.13223060014277468
2025-10-16,86728836.26046592,49927791.32589561,7,100207279.64104432,-0.13450563101662832
2025-10-17,86489777.4392379,49927791.32589561,7,100207279.64104432,-0.13689127427612371
2025-10-20,86498958.79678184,49927791.32589561,7,100207279.64104432,-0.1367996506178742
2025-10-21,86642122.12148887,49927791.32589561,7,100207279.64104432,-0.13537097871679216
2025-10-23,85967257.72738487,49927791.32589561,7,100207279.64104432,-0.1421056630283657
2025-10-24,85539869.67532188,49927791.32589561,7,100207279.64104432,-0.1463707029894738
2025-10-27,85748176.84554893,49927791.32589561,7,100207279.64104432,-0.14429194013937713
2025-10-28,85739680.67611533,49927791.32589561,7,100207279.64104432,-0.14437672608969956
2025-10-29,85785938.73434287,49927791.32589561,7,100207279.64104432,-0.14391510235943525
2025-10-30,85627777.09493858,49927791.32589561,7,100207279.64104432,-0.14549344716602866
2025-10-31,85595345.42611533,49927791.32589561,7,100207279.64104432,-0.14581709300233334
2025-11-03,85350767.21783665,-51985.72988673579,20,100207279.64104432,-0.14825781596332777
2025-11-04,84824448.83478001,-51985.72988673579,20,100207279.64104432,-0.15351011285175725
2025-11-06,83835148.4995139,-51985.72988673579,20,100207279.64104432,-0.16338265243979835
2025-11-07,84933033.03228977,-51985.72988673579,20,100207279.64104432,-0.1524265169503544
2025-11-10,84886503.40579441,-51985.72988673579,20,100207279.64104432,-0.1528908507458834
2025-11-11,84208321.43817356,-51985.72988673579,20,100207279.64104432,-0.15965864216832482
2025-11-12,84231585.68454197,-51985.72988673579,20,100207279.64104432,-0.1594264809276271
2025-11-13,83967617.60833958,-51985.72988673579,20,100207279.64104432,-0.1620607014867318
2025-11-14,84122623.90365818,-51985.72988673579,20,100207279.64104432,-0.16051384485242484
2025-11-17,84660891.21954563,-51985.72988673579,20,100207279.64104432,-0.15514230580041588
2025-11-18,83773906.84826878,-51985.72988673579,20,100207279.64104432,-0.1639938021632964
2025-11-19,83984477.45504978,-51985.72988673579,20,100207279.64104432,-0.16189245176704478
2025-11-20,83897963.50201634,-51985.72988673579,20,100207279.64104432,-0.16275580174863646
2025-11-21,82442428.72741917,-51985.72988673579,20,100207279.64104432,-0.1772810416295222
2025-11-24,83013357.5372031,-51985.72988673579,20,100207279.64104432,-0.17158356324442806
2025-11-25,82861002.21200779,-51985.72988673579,20,100207279.64104432,-0.17310396501305275
2025-11-26,84548772.6148093,-51985.72988673579,20,100207279.64104432,-0.1562611726645594
2025-11-27,84255466.55774143,-51985.72988673579,20,100207279.64104432,-0.15918816617359918
2025-11-28,84700763.57306126,-51985.72988673579,20,100207279.64104432,-0.15474440702840597
2025-12-01,84057789.61062047,-11204.34485438792,20,100207279.64104432,-0.16116084667973676
2025-12-02,83206745.09014317,-11204.34485438792,20,100207279.64104432,-0.16965368795360278
2025-12-03,82890098.26803014,-11204.34485438792,20,100207279.64104432,-0.17281360630731227
2025-12-04,82441123.905817,-11204.34485438792,20,100207279.64104432,-0.17729406285519403
2025-12-05,83086061.493494,-11204.34485438792,20,100207279.64104432,-0.1708580275692622
2025-12-08,81271463.00084874,-11204.34485438792,20,100207279.64104432,-0.1889664773659775
